a̱o,departamento,provincia,municipio,nivel,vuelta,coalicion,partido_lider,partido,siglas
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,RIO SAN JUAN,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,RIO SAN JUAN,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,RIO SAN JUAN,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,RIO SAN JUAN,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,RIO SAN JUAN,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,RIO SAN JUAN,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,RIO SAN JUAN,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,RIO SAN JUAN,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,RIO SAN JUAN,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,RIO SAN JUAN,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,RIO SAN JUAN,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,RIO SAN JUAN,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,RIO SAN JUAN,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,RIO SAN JUAN,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,RIO SAN JUAN,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA MARIA TRINIDAD SANCHEZ,RIO SAN JUAN,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA SALCEDO,SALCEDO,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA SALCEDO,SALCEDO,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA SALCEDO,SALCEDO,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA SALCEDO,SALCEDO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA SALCEDO,SALCEDO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA SALCEDO,SALCEDO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA SALCEDO,SALCEDO,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA SALCEDO,SALCEDO,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA SALCEDO,SALCEDO,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA SALCEDO,SALCEDO,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA SALCEDO,SALCEDO,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA SALCEDO,SALCEDO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA SALCEDO,SALCEDO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA SALCEDO,SALCEDO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA SALCEDO,SALCEDO,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA SALCEDO,SALCEDO,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA SALCEDO,TENARES,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA SALCEDO,TENARES,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA SALCEDO,TENARES,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA SALCEDO,TENARES,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA SALCEDO,TENARES,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA SALCEDO,TENARES,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA SALCEDO,TENARES,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA SALCEDO,TENARES,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA SALCEDO,TENARES,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA SALCEDO,TENARES,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA SALCEDO,TENARES,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA SALCEDO,TENARES,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA SALCEDO,TENARES,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA SALCEDO,TENARES,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA SALCEDO,TENARES,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA SALCEDO,TENARES,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA SAMANA,SAMANA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA SAMANA,SAMANA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA SAMANA,SAMANA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA SAMANA,SAMANA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA SAMANA,SAMANA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA SAMANA,SAMANA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA SAMANA,SAMANA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA SAMANA,SAMANA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA SAMANA,SAMANA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA SAMANA,SAMANA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA SAMANA,SAMANA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA SAMANA,SAMANA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA SAMANA,SAMANA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA SAMANA,SAMANA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA SAMANA,SAMANA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA SAMANA,SAMANA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA SAMANA,SANCHEZ,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA SAMANA,SANCHEZ,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA SAMANA,SANCHEZ,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA SAMANA,SANCHEZ,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA SAMANA,SANCHEZ,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA SAMANA,SANCHEZ,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA SAMANA,SANCHEZ,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA SAMANA,SANCHEZ,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA SAMANA,SANCHEZ,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA SAMANA,SANCHEZ,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA SAMANA,SANCHEZ,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA SAMANA,SANCHEZ,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA SAMANA,SANCHEZ,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA SAMANA,SANCHEZ,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA SAMANA,SANCHEZ,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA SAMANA,SANCHEZ,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,SANCHEZ RAMIREZ,CEVICOS,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,SANCHEZ RAMIREZ,CEVICOS,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,SANCHEZ RAMIREZ,CEVICOS,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,SANCHEZ RAMIREZ,CEVICOS,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,SANCHEZ RAMIREZ,CEVICOS,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,SANCHEZ RAMIREZ,CEVICOS,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,SANCHEZ RAMIREZ,CEVICOS,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,SANCHEZ RAMIREZ,CEVICOS,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,SANCHEZ RAMIREZ,CEVICOS,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,SANCHEZ RAMIREZ,CEVICOS,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,SANCHEZ RAMIREZ,CEVICOS,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,SANCHEZ RAMIREZ,CEVICOS,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,SANCHEZ RAMIREZ,CEVICOS,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,SANCHEZ RAMIREZ,CEVICOS,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,SANCHEZ RAMIREZ,CEVICOS,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,SANCHEZ RAMIREZ,CEVICOS,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,SANCHEZ RAMIREZ,COTUI,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,SANCHEZ RAMIREZ,COTUI,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,SANCHEZ RAMIREZ,COTUI,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,SANCHEZ RAMIREZ,COTUI,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,SANCHEZ RAMIREZ,COTUI,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,SANCHEZ RAMIREZ,COTUI,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,SANCHEZ RAMIREZ,COTUI,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,SANCHEZ RAMIREZ,COTUI,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,SANCHEZ RAMIREZ,COTUI,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,SANCHEZ RAMIREZ,COTUI,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,SANCHEZ RAMIREZ,COTUI,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,SANCHEZ RAMIREZ,COTUI,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,SANCHEZ RAMIREZ,COTUI,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,SANCHEZ RAMIREZ,COTUI,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,SANCHEZ RAMIREZ,COTUI,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,SANCHEZ RAMIREZ,COTUI,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,SANCHEZ RAMIREZ,FANTINO,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,SANCHEZ RAMIREZ,FANTINO,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,SANCHEZ RAMIREZ,FANTINO,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,SANCHEZ RAMIREZ,FANTINO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,SANCHEZ RAMIREZ,FANTINO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,SANCHEZ RAMIREZ,FANTINO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,SANCHEZ RAMIREZ,FANTINO,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,SANCHEZ RAMIREZ,FANTINO,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,SANCHEZ RAMIREZ,FANTINO,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,SANCHEZ RAMIREZ,FANTINO,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,SANCHEZ RAMIREZ,FANTINO,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,SANCHEZ RAMIREZ,FANTINO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,SANCHEZ RAMIREZ,FANTINO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,SANCHEZ RAMIREZ,FANTINO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,SANCHEZ RAMIREZ,FANTINO,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,SANCHEZ RAMIREZ,FANTINO,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,PERAVIA,PROVINCIA AZUA,AZUA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,PERAVIA,PROVINCIA AZUA,AZUA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,PERAVIA,PROVINCIA AZUA,AZUA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,PERAVIA,PROVINCIA AZUA,AZUA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,PERAVIA,PROVINCIA AZUA,AZUA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,PERAVIA,PROVINCIA AZUA,AZUA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,PERAVIA,PROVINCIA AZUA,AZUA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,PERAVIA,PROVINCIA AZUA,AZUA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,PERAVIA,PROVINCIA AZUA,AZUA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,PERAVIA,PROVINCIA AZUA,AZUA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,PERAVIA,PROVINCIA AZUA,AZUA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,PERAVIA,PROVINCIA AZUA,AZUA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,PERAVIA,PROVINCIA AZUA,AZUA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,PERAVIA,PROVINCIA AZUA,AZUA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,PERAVIA,PROVINCIA AZUA,AZUA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,PERAVIA,PROVINCIA AZUA,AZUA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,PERAVIA,PROVINCIA AZUA,PADRE LAS CASAS,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,PERAVIA,PROVINCIA AZUA,PADRE LAS CASAS,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,PERAVIA,PROVINCIA AZUA,PADRE LAS CASAS,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,PERAVIA,PROVINCIA AZUA,PADRE LAS CASAS,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,PERAVIA,PROVINCIA AZUA,PADRE LAS CASAS,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,PERAVIA,PROVINCIA AZUA,PADRE LAS CASAS,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,PERAVIA,PROVINCIA AZUA,PADRE LAS CASAS,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,PERAVIA,PROVINCIA AZUA,PADRE LAS CASAS,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,PERAVIA,PROVINCIA AZUA,PADRE LAS CASAS,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,PERAVIA,PROVINCIA AZUA,PADRE LAS CASAS,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,PERAVIA,PROVINCIA AZUA,PADRE LAS CASAS,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,PERAVIA,PROVINCIA AZUA,PADRE LAS CASAS,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,PERAVIA,PROVINCIA AZUA,PADRE LAS CASAS,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,PERAVIA,PROVINCIA AZUA,PADRE LAS CASAS,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,PERAVIA,PROVINCIA AZUA,PADRE LAS CASAS,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,PERAVIA,PROVINCIA AZUA,PADRE LAS CASAS,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,PERAVIA,PERAVIA,BANI,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,PERAVIA,PERAVIA,BANI,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,PERAVIA,PERAVIA,BANI,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,PERAVIA,PERAVIA,BANI,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,PERAVIA,PERAVIA,BANI,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,PERAVIA,PERAVIA,BANI,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,PERAVIA,PERAVIA,BANI,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,PERAVIA,PERAVIA,BANI,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,PERAVIA,PERAVIA,BANI,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,PERAVIA,PERAVIA,BANI,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,PERAVIA,PERAVIA,BANI,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,PERAVIA,PERAVIA,BANI,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,PERAVIA,PERAVIA,BANI,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,PERAVIA,PERAVIA,BANI,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,PERAVIA,PERAVIA,BANI,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,PERAVIA,PERAVIA,BANI,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,PERAVIA,PERAVIA,SAN JOSE DE OCOA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,PERAVIA,PERAVIA,SAN JOSE DE OCOA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,PERAVIA,PERAVIA,SAN JOSE DE OCOA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,PERAVIA,PERAVIA,SAN JOSE DE OCOA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,PERAVIA,PERAVIA,SAN JOSE DE OCOA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,PERAVIA,PERAVIA,SAN JOSE DE OCOA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
